nom commercial,dci,indication,date,lien,key
ITOBEVI,VYJUVEK,COLUMVI,,,ITOBEVI|VYJUVEK|COLUMVI
OPDIVO/YER..,TriClip™ G4,IMFINZI,,,OPDIVO/YER..|TriClip™ G4|IMFINZI
KAFTRIO KA..,EVOLUT PRO..,RYBREVANT ..,,,KAFTRIO KA..|EVOLUT PRO..|RYBREVANT ..
BLINCYTO,CARVYKTI,WEGOVY,,,BLINCYTO|CARVYKTI|WEGOVY
GARDASIL9,JEMPERLI,ELAHERE,,,GARDASIL9|JEMPERLI|ELAHERE
COMIRNATY,EFLUELDA,RYBREVANT,,,COMIRNATY|EFLUELDA|RYBREVANT
PADCEV,WINREVAIR,BRIUMVI,,,PADCEV|WINREVAIR|BRIUMVI
LIBMELDY,DUPIXENT,JEMPERLI,,,LIBMELDY|DUPIXENT|JEMPERLI
CASGEVY,FABHALTA,LONSURF,,,CASGEVY|FABHALTA|LONSURF
Système Mi..,SKYCLARYS,ABRYSVO,,,Système Mi..|SKYCLARYS|ABRYSVO
CASGEVY,LIFEVEST 40..,SHINGRIX,,,CASGEVY|LIFEVEST 40..|SHINGRIX
TRODELVY,NUVAXOVID,OMNIPOD 5,,,TRODELVY|NUVAXOVID|OMNIPOD 5
inavolisib,bérémagène géper..,glofitamab,,,inavolisib|bérémagène géper..|glofitamab
blinatumomab,ciltacabtagene aut..,sémaglutide,,,blinatumomab|ciltacabtagene aut..|sémaglutide
vaccin papillomavi..,dostarlimab,mirvetuximab sor..,,,vaccin papillomavi..|dostarlimab|mirvetuximab sor..
vaccin à ARNm,Vaccin grippal triv..,amivantamab,,,vaccin à ARNm|Vaccin grippal triv..|amivantamab
enfortumab vedotin,sotatercept,ublituximab,,,enfortumab vedotin|sotatercept|ublituximab
atidarsagène auto..,dupilumab,Dostarlimab,,,atidarsagène auto..|dupilumab|Dostarlimab
exagamglogene au..,iptacopan,tipiracil/trifluridine,,,exagamglogene au..|iptacopan|tipiracil/trifluridine
Cancer du sein localement avancé ou méta..,Epidermolyse bulleuse dystrophique,Lymphome diffus à grandes cellules B,,,Cancer du sein localement avancé ou méta..|Epidermolyse bulleuse dystrophique|Lymphome diffus à grandes cellules B
