nom commercial,dci,indication,date,lien,key
ITOBEVI,VYJUVEK,COLUMVI,OPDIVO/YER..,,ITOBEVI|VYJUVEK|COLUMVI
TriClip™ G4,IMFINZI,KAFTRIO KA..,EVOLUT PRO..,,TriClip™ G4|IMFINZI|KAFTRIO KA..
RYBREVANT ..,BLINCYTO,CARVYKTI,WEGOVY,,RYBREVANT ..|BLINCYTO|CARVYKTI
GARDASIL9,JEMPERLI,ELAHERE,COMIRNATY,,GARDASIL9|JEMPERLI|ELAHERE
EFLUELDA,RYBREVANT,PADCEV,WINREVAIR,,EFLUELDA|RYBREVANT|PADCEV
BRIUMVI,LIBMELDY,DUPIXENT,CASGEVY,,BRIUMVI|LIBMELDY|DUPIXENT
FABHALTA,LONSURF,Système Mi..,SKYCLARYS,,FABHALTA|LONSURF|Système Mi..
ABRYSVO,LIFEVEST 40..,SHINGRIX,TRODELVY,,ABRYSVO|LIFEVEST 40..|SHINGRIX
NUVAXOVID,OMNIPOD 5,inavolisib,bérémagène géper..,,NUVAXOVID|OMNIPOD 5|inavolisib
glofitamab,(nivolumab/iplimu..,DM,durvalumab,,glofitamab|(nivolumab/iplimu..|DM
ivacaftor/tezacaft..,amivantamab en a..,blinatumomab,ciltacabtagene aut..,,ivacaftor/tezacaft..|amivantamab en a..|blinatumomab
sémaglutide,vaccin papillomavi..,dostarlimab,mirvetuximab sor..,,sémaglutide|vaccin papillomavi..|dostarlimab
vaccin à ARNm,Vaccin grippal triv..,amivantamab,enfortumab vedotin,,vaccin à ARNm|Vaccin grippal triv..|amivantamab
sotatercept,ublituximab,atidarsagène auto..,dupilumab,,sotatercept|ublituximab|atidarsagène auto..
Dostarlimab,exagamglogene au..,iptacopan,tipiracil/trifluridine,,Dostarlimab|exagamglogene au..|iptacopan
omaveloxolone,VACCIN RSVpreF 1..,agamglogene auto..,Vaccin zona (reco..,,omaveloxolone|VACCIN RSVpreF 1..|agamglogene auto..
sacituzumab govit..,protéine Spike de ..,Cancer du sein localement avancé ou méta..,Epidermolyse bulleuse dystrophique,,sacituzumab govit..|protéine Spike de ..|Cancer du sein localement avancé ou méta..
Lymphome diffus à grandes cellules B,Cancer colorectal,Cardiologie interventionnelle,Cancer bronchique à petites cellules de sta..,,Lymphome diffus à grandes cellules B|Cancer colorectal|Cardiologie interventionnelle
Mucoviscidose,Sténose aortique sévère symptomatique,Cancer bronchique non à petites cellules (e..,Leucémie aiguë lymphoblastique (LAL) à pr..,,Mucoviscidose|Sténose aortique sévère symptomatique|Cancer bronchique non à petites cellules (e..
Myélome multiple,Obésité,Papillomavirus Humains (HPV),Cancer de l’endomètre (CE),,Myélome multiple|Obésité|Papillomavirus Humains (HPV)
Cancer de l'ovaire,COVID-19,Grippe,carcinome urothélial,,Cancer de l'ovaire|COVID-19|Grippe
Hypertension artérielle pulmonaire (HTAP),Sclérose en plaques récurrente (SEP-R),Leucodystrophie métachromatique chez l’e..,Bronchopneumopathie chronique obstructi..,,Hypertension artérielle pulmonaire (HTAP)|Sclérose en plaques récurrente (SEP-R)|Leucodystrophie métachromatique chez l’e..
β-thalassémie dépendante des transfusion..,Hémoglobinurie paroxystique nocturne (H..,Cancer colorectal métastatique (CCRm),Diabète de type 1,,β-thalassémie dépendante des transfusion..|Hémoglobinurie paroxystique nocturne (H..|Cancer colorectal métastatique (CCRm)
Ataxie de Friedreich (AF),Maladie des voies respiratoires inférieures..,Drépanocytose sévère,Pathologies cardiaques entrainant une FE..,,Ataxie de Friedreich (AF)|Maladie des voies respiratoires inférieures..|Drépanocytose sévère
Zona et névralgies post-zostériennes (NPZ),Cancer du sein (RH+/HER2-) non résécable ..,Feb 2026,Jan 2026,,Zona et névralgies post-zostériennes (NPZ)|Cancer du sein (RH+/HER2-) non résécable ..|Feb 2026
Dec 2025,Nov 2025,Oct 2025,Sep 2025,,Dec 2025|Nov 2025|Oct 2025
Jul 2025,Jun 2025,May 2025,Apr 2025,,Jul 2025|Jun 2025|May 2025
Mar 2025,Feb 2025,Jan 2025,Dec 2024,,Mar 2025|Feb 2025|Jan 2025
Oct 2024,Sep 2024,Jul 2024,Jun 2024,,Oct 2024|Sep 2024|Jul 2024
