Dénomination Commune Internationale,Indication courte (Pathologie?),Lien,Motif d'évaluation,Nom commercial,Validation (date),Motif d'évaluation.1,Validation (date).1,Count of Publication (date),_id
osimertinib,Cancer bronchique non à petites cellules,https://www.has-sante.fr/jcms/c_2676714/fr/tagrisso-osimertinib-inhibiteur-de-tyrosine-kinase,Primo-inscription,TAGRISSO,7/12/2016,Primo-inscription,7/12/2016,0,b49a2343edbb94643b73ffe295a7ffe95c50cdfab1a7e3bb954e5a34fe37fcb7
inavolisib,Cancer du sein localement avancé ou métastatique RH+/HER2‑ avec mutation PIK3CA en récidive précoce,https://www.has-sante.fr/jcms/p_3826119/fr/itovebi-inavolisib-cancer-du-sein-localement-avance-ou-metastatique#analyseEco,Primo-inscription,ITOBEVI,2/10/2026,Primo-inscription,2/10/2026,0,1bef3902cc0264112ce5f7bf6594991d729c6dbc66bdad7b7c69b39ed02c8529
defibrotide,"Maladie veino-occlusive hépatique sévère dans le cadre de la transplantation
de cellules souches hématopoïétiques",https://www.has-sante.fr/jcms/c_1756835/fr/defitelio-defibrotide-antithrombotique#videotoc_1_1,Primo-inscription,DEFITELIO,2/18/2014,Primo-inscription,2/18/2014,2,38fa0f08054f8bbbbe705d4506665a85e6aa52735a84c66a5d19b15f789c95b4
dichlorure de Radium-223,Cancer de la prostate résistant à la castration,https://www.has-sante.fr/jcms/c_1753132/fr/xofigo-dichlorure-de-radium-radio-isotope#analyseEco,Primo-inscription,XOFIGO,3/11/2014,Primo-inscription,3/11/2014,2,9e3ee791e8ef778793e9d9dffbf1bbc1ac52384375dfba9090d5ab16c506f5a6
trastuzumab emtansine,Cancer du sein métastatique ou localement avancé non résécable (HER2 +),https://www.has-sante.fr/jcms/c_1735595/fr/kadcyla-trastuzumab-emtansine-anticorps-ciblant-le-recepteur-her-2-couple-a-un-cytotoxique#analyseEco,Primo-inscription,KADCYLA,3/11/2014,Primo-inscription,3/11/2014,2,1eeb4a1d00869e82452c5f5b05411106bc8c1bb4ff1076f6cb0fd4e09715b894
_,Vaccin vivant atténué du virus varicelle-zona,https://www.has-sante.fr/jcms/c_1774169/fr/zostavax-vaccin-zona-vivant-attenue#analyseEco,Primo-inscription,ZOSTAVAX,4/15/2014,Primo-inscription,4/15/2014,2,81aecc50ec81b0c76b4b5b1cbc7a83f6202269cc68db5f7d432d44a862bc823f
sofosbuvir,Hépatite C,https://www.has-sante.fr/jcms/c_1743036/fr/sovaldi-sofosbuvir-antiviral-a-action-directe#analyseEco,Primo-inscription,SOVALDI,4/15/2014,Primo-inscription,4/15/2014,2,db6b0d894716e4e88461badb94a47ed898227a2577b1a0e89585e08ca41b02b1
Dolutégravir,Infection par le VIH,https://www.has-sante.fr/jcms/c_1748396/fr/tivicay-50-mg-dolutegravir-inhibiteur-de-l-integrase#analyseEco,Primo-inscription,TIVICAY,5/27/2014,Primo-inscription,5/27/2014,2,1787c3ed52d5422b59ce9d14e72d5b0f190e44a57931bd214855c44499b682a1
panitumumab,Cancer colorectal métastatique,https://www.has-sante.fr/jcms/c_1763229/fr/vectibix-panitumumab-anticorps-monoclonal#analyseEco,Réévaluation,VECTIBIX,5/27/2014,Réévaluation,5/27/2014,2,3fdb80d7403863f9f2033f193068ddc08f1cba6ad1391f57759b20fbf0569898
diméthyl fumarate,Sclérose en plaque,https://www.has-sante.fr/jcms/c_1743058/fr/tecfidera-dimethyl-fumarate-traitement-de-fond-de-la-sclerose-en-plaques#analyseEco,Primo-inscription,TECFIDERA,6/24/2014,Primo-inscription,6/24/2014,2,f241c2d02b94df6213976c4216f036c571e12ab74565b7e489b855d2e67216fe
